item_id,category,name,price,date
907d9943dc5a051d032b43e847584633,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 16 GB SSD 512 GB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",16900000,2023-08-03
18a4c35879a6045617fe52c22c2ce5e3,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 16 GB SSD 1 TB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",17900000,2023-08-03
2440ada7ee25222a0e048bbc828d76d9,notebook,"HP Pavilion Gaming 15 Core i5 11300H Memori 16 GB SSD 2 TB RTX3050 Win 10 Pro / Win 11 Pro (Intel Core i5 11300H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3050 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
c6dc9cb473904dcbb7a48e58cbe4b9c6,notebook,"HP Pavilion 14-DV0067TX / HP Pavilion 14-DV0068TX (Intel Core i7 1165G7, Memori 8 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 10 + Ofifce Home Student) Silver, Gold",14600000,2023-08-03
545e2822175c8597b541fb5427b930fa,notebook,"HP Pavilion Gaming 15-DK1141TX (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1660 Ti 6GB, 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",14600000,2023-08-03
0f723a00273a9a44b076fc52adf786e3,notebook,"HP ProBook 440 G8 80PA / HP ProBook 440 G8 36U80PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Pro)",14700000,2023-08-03
0a87b05993b621dcdfd527ac02d35a3f,notebook,"HP Pavilion x360 Convertible 14-DY0065TU / HP Pavilion x360 Convertible 14-DY0066TU (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student) Gold, Silver",14700000,2023-08-03
c8ea9578bf084a9868ea92f59810c38b,notebook,"HP Pavilion 13-BB0513TU (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Home + Office Home Student)",15050000,2023-08-03
914eb3a0664c9bca984afe41f7233169,notebook,"HP Pavilion Gaming 15-DK1064TX (Intel Core i5 10300H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX2060 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student)",15100000,2023-08-03
64b95316f87933276cf57e7b6b8e383a,notebook,"HP Pavilion x360 14-EK0046TU / HP Pavilion x360 14-EK0047TU (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Silver, Gold",15100000,2023-08-03
90056d7a3a2edfd9985cbf3f0b6078e9,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 8 GB SSD 512 GB GTX1650 Win 10 / HP Pavilion Gaming 15-DK2068TX (Intel Core i7-11370H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",15200000,2023-08-03
f56307114fb3acc9cb0e5be67005bcb9,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 8 GB SSD 512 GB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",16900000,2023-08-03
02d5c77cdc30c2fde0a7c740eb3a641f,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 16 GB SSD 512 GB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",17900000,2023-08-03
3c37f8ed00e1002a71b4c1942734cbc3,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 8 GB SSD 1 TB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",17900000,2023-08-03
fcfe5917533b968485783ed273343aa4,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 16 GB SSD 1 TB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",18900000,2023-08-03
5c45dc9c2ddd1eec2b7e22bfa00e1fed,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 8 GB SSD 2 TB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",20900000,2023-08-03
77a6faa396de5717fac26b4446917e22,notebook,"HP Pavilion Gaming 15 Core i7 11370H Memori 16 GB SSD 2 TB GTX1650 Win 10 Pro (Intel Core i7-11370H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",21900000,2023-08-03
6c92bc1a65514f5cd5477796c8da5932,notebook,"HP Pav Gaming 15-EC1076AX (AMD Ryzen 7 4800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX1660 Ti 6 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",15200000,2023-08-03
04eabb828ea811514523dffcfd15979a,notebook,"HP Pavilion Gaming 15-DK1092TX (Intel Core i7-10750H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, 15.6"" FHD, Win 10 Home)",15200000,2023-08-03
1413bb3b1d3221746103b6287f50c605,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 / HP Envy 13-BA1541TU (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Home + Office Home Student)",15400000,2023-08-03
bc1942a10a0c3b2adda1c241a67a1897,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",16900000,2023-08-03
ba7329f59a2585159fa464cd70a6d5bd,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",17900000,2023-08-03
74d9b93b33be84ac3c881bed64aa44ba,notebook,"HP Envy 13 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional + Office Home Student)",20900000,2023-08-03
27ff23c2e6172f331d895f84ea3f323f,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 128 GB Win 11 Pro / HP 240 G8 61G56PA (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 128 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",15400000,2023-08-03
a319b62eb9b206cc606eac50e047d30c,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 256 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",16900000,2023-08-03
84d29822aec038a8b113c56e72f6ba5e,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",17900000,2023-08-03
b63815e457787a15b8700979c129174c,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18900000,2023-08-03
545a672fc430b0c32862706b71f6f21b,notebook,"HP 240 G8 Core i7 1165G7 Memori 16 GB HDD 1 TB + SSD 2 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, HDD 1 TB + SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",19900000,2023-08-03
c9035df4c1b6360f1e34494ef7a6eb58,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 128 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 128 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18200000,2023-08-03
92c841ddc31b6526bec5507c49d6b5b4,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 256 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",18900000,2023-08-03
f22b2b56cf1205e7e8327a401a7cc014,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",19900000,2023-08-03
ca289029d2a15f0a86fed7128cc427a1,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",20900000,2023-08-03
347bfede88a621720c91cfd55d7a47dc,notebook,"HP 240 G8 Core i7 1165G7 Memori 32 GB HDD 1 TB + SSD 2 TB Win 11 Pro (Intel Core i7 1165G7, RAM 32 GB, HDD 1 TB + SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesioanal)",21900000,2023-08-03
c1bd2b73678c8313a13147235d9f3628,notebook,"HP Probook 440 G9 6P0H2PA (Intel Core i5-1235U, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Pro)",15450000,2023-08-03
15f94b04ad9f414d4b07a963c4a13625,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / Hp Victus Gaming 15-FA0119TX / HP VICTUS GAMING 15 FA0119TX I7 12700H 16GB 512SSD RTX3050TI 4GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",15450000,2023-08-03
698c7bc010468a8ab08565486837aaaf,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16900000,2023-08-03
f19b6f1a9c22b3fce455a4348c861fa9,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",17900000,2023-08-03
3e8aadb5c9203c3318f069bd8d6341b4,notebook,"HP Victus 15 Core i7 12700H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
7646e517f310590966beff16d9d1b896,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
eb4da939f0fbc7d4f910632d2a356287,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
eaa2a0338512ab9a125bb315aab4e06d,notebook,"HP Victus 15 Core i7 12700H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-08-03
e853c14e9d38af84822c23064fa9ad9f,notebook,"HP Pavilion Gaming 15-EC1071AX (AMD Ryzen 7 4800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",15600000,2023-08-03
8cca8666ed3660fa919cd354919cfd5f,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 / HP Envy 13-BA1030TX (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Win 10 Home + Office Home Student)",16200000,2023-08-03
6fc6a69c57630438f40b48cffeb2013b,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 512 GB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",17900000,2023-08-03
5e38fec9826eca1708c776f361352f29,notebook,"HP Envy 13 Core i5 1135G7 Memori 8 GB SSD 1 TB MX450 Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, LED 13.3"" FHD Touchscreen, Vga Nvidia GeForce MX450 2GB, Windows 10 Profesional + Office Home Student)",19900000,2023-08-03
63eee980acc18b48da7cb8ce6170b19e,notebook,"HP ProBook 440 G8 83PA / HP ProBook 440 G8 36U83PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Win 10 Pro)",16200000,2023-08-03
852d671193082314850ecc63c59e7734,notebook,"HP Omen 15-EK0045TX (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 Ti 4GB, 15.6"" FHD 144Hz, Win 10 Home)",16500000,2023-08-03
d1c5a7c0ccaa3ca82a8459bccb5c84cb,notebook,"HP Business ProBook 440 G7 [9GB01PA] (Intel Core i7-10510U, RAM 8GB DDR4, SSD 512GB, Vga NVIDIA GeForce MX130 2GB, wifi + Bluetooth, LED 14 inch FHD, Windows 10 Pro)",16600000,2023-08-03
22b0be0d1f5c01a3d6e1c81a250adbe4,notebook,"HP Omen 15-EN0045AX (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student)",16600000,2023-08-03
986bb3149799f887f7b53a8a15e30c2b,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 + OHS / HP Pavilion Plus 14-EH0032TX / HP PAVILION PLUS 14 EH0032TX OLED I7 1255 16GB 1TB RTX2050 4GB W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Win 11 Home + Office Home Student)",16550000,2023-08-03
31c921818c956e6be306bceb774c5725,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",17400000,2023-08-03
2243e1bfbc5ac37ba246d57cdbb60fee,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 2 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",18400000,2023-08-03
d545ffb5045fc37f0fb76e4f3f352a47,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 16 GB SSD 4 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 4 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",21400000,2023-08-03
aa50f91ccea91de1c29a1cc03308bbd0,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 32 GB SSD 1 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",18400000,2023-08-03
c231029e38b3ad6a6aa7d5f4044e1561,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 32 GB SSD 2 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
892ecb38aedc72ba1dd1864286777392,notebook,"HP Pavilion Plus 14 Core i7 1255U Memori 32 GB SSD 4 TB RTX2050 Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 4 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",22400000,2023-08-03
687a878f4addcba06c265027edba410b,notebook,"HP Envy x360 13-BD0062TU (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, LED 13.3"" FHD Touchscreen, Vga Intel Iris Xe Graphics, Win 10 Home + Office Home Student)",16900000,2023-08-03
93373da080713bb316254ba4568e5de4,notebook,"HP Elitebook 735 G5 10PA (AMD Ryzen 7 Pro 2700U, RAM 8GB DDR4, SSD 1 TB, Vga Radeon RX Vega 10 Graphics, Wifi + Bluetooth, Fingerprint, LED 13.3 Inch FHD, Windows 10 Profesional)",16900000,2023-08-03
f0fd65ed51acccb29663abe7440a32d4,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 1 TB Win 11 + OHS / HP Envy X360 13-BF0107TU (HP ENVY 13-BF0107TU X360) / HP ENVY X360 13 BF0107TU OLED TOUCH I7 1250 16GB 1TB W11+OHS (Intel Core i7 1250U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Win 11 Home + Office Home Student)",17100000,2023-08-03
aadf100d1aa122414445171974b062c1,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1250U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",18400000,2023-08-03
93dd6e21382a0c71b735742a166c7978,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1250U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
817e1eb27b7f58fd5596725b26cde0fc,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 1250U, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",22400000,2023-08-03
09583b884275d46365cff6b2bc457614,notebook,"HP Envy x360 Convert 13-AY1054AU (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 13"" FHD Touchscreen, Windows 11 + Office Home Student)",17200000,2023-08-03
8b91ca66f4472fba30cb998c320bd874,notebook,"HP Envy x360 13-AY0006AU / HP Envy x360 Convertible 13-AY0006AU / HP ENVY X360 13 AY1054AU TOUCH RYZEN 7 5800 16GB 1TBSSD VEGA8 W11+OHS (AMD Ryzen 7 4700, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 13"" FHD Touchscreen, Windows 10)",17400000,2023-08-03
2a9cbfdeee0936f5d671ae61745e1c60,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 11 + OHS / HP Victus 16-E0084AX / HP Victus 16-E0085AX / HP Victus 16-E0086AX (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)  (Silver, Blue, White)",17400000,2023-08-03
8c841e12b85b10ed96d7d497b0c82a5a,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
f3fb69988c0b1c626c610ad52228cc0d,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
cb3fbdfa3b1701b496fda58eb728bbdb,notebook,"HP Victus 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-08-03
d47cc042e7d26c3450f08b04003d4115,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
78ea3a0dd6942cd2e424b52911789669,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-08-03
8488147825841d069ad7a17f39b624da,notebook,"HP Victus 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-08-03
fb048cf7b5896c99a0e5b4c94e926f99,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 + OHS / HP Victus 16-D1095TX / HP VICTUS 16 D1095TX I7 12700H 16GB 512GB RTX3060 6GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Win 11 Home + Office Home Student)",17550000,2023-08-03
89b50af2e51207b2a56e675b72203432,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",18900000,2023-08-03
fda068971a06b783ee838a136a2d4456,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19400000,2023-08-03
919dfa3d2ad24f7a3faee0499f839eb2,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
e5c0d42f9c03852edb91e4df47680d57,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 4 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",22900000,2023-08-03
eaa348bf909c244bebba21328d1bc754,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",19900000,2023-08-03
54c1fd637862ad50af655379d19d330b,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20400000,2023-08-03
5173856d4ee6320e1132e8e053f603fc,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-08-03
4076f717f75d579bcf3c689710980532,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 4 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-08-03
