item_id,category,name,price,date
e5ff738df6373cef77e9bfdfbed40611,notebook,"HP Elitebook 830 G7 0PA (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",19900000,2023-07-03
e50edba9d048d95d774b1529d63acfc3,notebook,"HP Victus 16-D0107TX / HP Victus 16-D0109TX / HP Victus 16-D0110TX (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student / Win 10 Home + Office Home Student) Mica Silver, Performance Blue, White",20000000,2023-07-03
0378d431195a38b3a2a88a3bcded17af,notebook,"HP EliteBook 830 G8 446J7PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",20050000,2023-07-03
2d269b0a8f28ff27350d5be2ff3efac1,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3070 Win 11 + OHS / HP OMEN 16-C0092AX / HP OMEN 16 C0092AX RYZEN 7 5800H 16GB 512SSSD RTX3070 8GB W11+OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",20100000,2023-07-03
2415569e4801ed228e9f385961196938,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-07-03
57dab5827a00d6e0b592f7c967e1bbed,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
c12ee5d76b32285cd7e6accb4e618730,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",22900000,2023-07-03
e19533d23c22d6151d626531be16817c,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3070 Win 11 + OHS / HP OMEN 16 C0092AX RYZEN 7 5800H 32GB 512SSSD RTX3070 8GB W11+OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",20100000,2023-07-03
33924835d9c1229c4a890cf6c727d357,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-07-03
d46318a6aa97b8389c2c35e60dea7773,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",22900000,2023-07-03
5f48b3472b28010c8b8a74593b76633a,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3070 Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-07-03
1d55d3b85ba1eecef22e36d047d86700,notebook,"HP Spectre x360 Conv13-AW2110TU (Intel Core i7-1165G7, RAM 16GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",20900000,2023-07-03
a91cb9a9aa6750848a3807474221320a,notebook,"HP Omen 15-EK0044TX (Intel Core i7 10750HQ, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 2060 6 GB, LED 15.6"" FHD 144 Hz, Windows 10)",21100000,2023-07-03
a371d5d5679ee98fb5199258f7456eae,notebook,"HP Omen 15-EN1029AX (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 144 hz, Windows 10 + Office Home Student)",21100000,2023-07-03
87a016cc861f7d5d0135e09010b79fd4,notebook,"HP Spectre X360 14 Core i7 1355U Memori 16 GB SSD 1 TB Win 11 / HP SPECTRE X360 14 TOUCH I7 1355 16GB 1TBSSD W11 (Intel Core i7 1355U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" FHD WUXGA, Win 11 Home)",21500000,2023-07-03
9a11314ffd41da5b9b8b21268ec209be,notebook,"HP Spectre X360 14 Core i7 1355U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1355U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" FHD WUXGA, Windows 11 Profesional)",22900000,2023-07-03
ee9c30b37a15d803019e71adef1ec819,notebook,"HP Spectre X360 14 Core i7 1355U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1355U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" FHD WUXGA, Windows 11 Profesional)",24900000,2023-07-03
af94774f0d4aa7f8404208c86c1057df,notebook,"HP Spectre X360 13-AW0002TU / HP Spectre X360 13-AW0004TU (Intel Core i7 1065G7, DDR4 16 GB, SSD 1 TB, Vga Intek, LED 13.3"" FHD Touchscreen, Windows 10) Black, Silver",22600000,2023-07-03
19f9385ac52af66526b4a8406ed03354,notebook,"HP OMEN 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX 3060 Win 11 / HP Omen 16-B0172TX (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" QHD, Windows 11 + Office Home Student)",22700000,2023-07-03
fdaa0175ab3b1f0d22b5bb15eaa322f4,notebook,"HP OMEN 16-B0064TX (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD, Windows 10 + Office Home Student)",22700000,2023-07-03
c92e2a24cc22008fd7504f7809cd8496,notebook,"HP Envy 15-EP0016TX (Intel Core i7-10750H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2060 6GB, 15.6"" UHD Touch, Win 10 Home)",22700000,2023-07-03
46a3bb98e4c57e2ef809a3daff48d548,notebook,"HP Spectre X360 13-AW2511TU (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 10 + Office Home Student)",23300000,2023-07-03
fdea12f99cf75ab373090ac8482e32d9,notebook,"HP Envy 14-EB0002TX (Intel Core i7-1165G7, RAM 16GB, SSD 1TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 14"" WUXGA Touchscreen, Win 10 Home + Office Home Student)",23300000,2023-07-03
9df0c01e9d1f8031924da12377b5422b,notebook,"HP Spectre X360 14 Core i7 1255U Memori 32 GB SSD 1 TB Win 11 + OHS / HP Spectre X360 14-EF0005TU / HP SPECTRE X360 14 EF0005TU TOUCH I7 1255U 32GB 1TBSSD IRISXE 13.5WUXGA+ W11+OHS (Intel Core i7 1255U, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",23350000,2023-07-03
8a53d768f25369bfa206527e2be7e236,notebook,"HP Spectre X360 14 Core i7 1255U Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",24500000,2023-07-03
2b0ac3bde9b6280f8352ecb33d2eedaa,notebook,"HP Spectre X360 14 Core i7 1255U Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1255U, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",25900000,2023-07-03
bfbaf9e90daa8ceef6f65e06e42403f8,notebook,"HP Omen 15-EK1035TX (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",23650000,2023-07-03
7b6c9f0ab0bf2423a8227ee8c9bec67c,notebook,"HP Spectre 13-AW0231TU / HP Spectre 13-AW0232TU (Intel Core i7 1065G7, RAM 16 GB, SSD 1 TB, Vga Intel, LED 13"" FHD Touchscreen, Windows 10) Black, Silver",23700000,2023-07-03
84eb800804eefa421116ffdfcf54539d,notebook,"HP OMEN 16-B0047TX (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3070 8 GB, LED 16.1"" FHD, Windows 11 + Office Home Student / Windows 10 + Office Home Student)",23800000,2023-07-03
398420badfe00cc661b36f50375b87a8,notebook,"HP Spectre X360 14 Core i7 1255U Memori 16 GB SSD 2 TB OLED 3K2K Win 11 + OHS / HP Spectre X360 14-EF0006TU / HP SPECTRE X360 14 EF0006TU OLED TOUCH I7 1255U 16GB 2TBSSD IRISXE W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.9"" OLED 3K2K Touchscreen, Win 11 Home + Office Home Student)",23850000,2023-07-03
6f6a57088b819a2beeb6b11c4f580a34,notebook,"HP Spectre X360 14 Core i7 1255U Memori 16 GB SSD 2 TB OLED 3K2K Win 11 Pro + OHS (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.9"" OLED 3K2K Touchscreen, Windows 11 Profesional + Office Home Student)",24900000,2023-07-03
fe2d599ddfdb76c0287c5e45063d6c17,notebook,"HP OMEN 16-C0099AX (AMD Ryzen 9 5900HX, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6600M 8 GB, LED 16.1"" FHD, Windows 10 + Office Home Student)",24300000,2023-07-03
a40f32072605408953db8abf20b4f14c,notebook,"HP Spectre X360 14-EA0030TU (Intel Core i7 1165G7, RAM 16 GB, SSD 2 TB, Vga Intel, LED 13.3"" Touchscreen, Windows 10 + Office Home Student)",24800000,2023-07-03
bec017f45ffa264852a9a0381f4cd940,notebook,"HP Spectre X360 14 Core i7 1255U Memori 16 GB SSD 1 TB OLED Win 11 / HP Spectre X360 14-EF0003TU / HP SPECTRE X360 14 EF0003TU OLED TOUCH I7 1255U 16GB 1TBSSD IRISXE W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" OLED 3K2K Touchscreen, Win 11 Home + Office Home Student)",25000000,2023-07-03
d3fed2d3472687a738e0a5eae2116a05,notebook,"HP Spectre X360 14 Core i7 1255U Memori 16 GB SSD 1 TB OLED Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" OLED 3K2K Touchscreen, Windows 11 Profesional + Office Home Student)",25900000,2023-07-03
d25d86f79e3a028031cba3ab5bfe81b1,notebook,"HP Spectre X360 14 Core i7 1255U Memori 16 GB SSD 2 TB OLED Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" OLED 3K2K Touchscreen, Windows 11 Profesional + Office Home Student)",28900000,2023-07-03
c45db49d629799dd08ca707038861e9c,notebook,"HP Spectre X360 13-AW2510TU (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 4K UHD Touchscreen, Windows 10 + Office Home Student)",25300000,2023-07-03
6f41b3d49282ffe3332b755cbf9884d1,notebook,"HP Omen 15-DH1020TX (Intel Core i7 10750H, RAM 32GB, HDD 1TB, SSD 512GB, 15.6"" FHD IPS, nVidia GeForce RTX 2070 Super 8GB GDDR6, Win 10 Home)",26000000,2023-07-03
37a29f61384591419adb3953134bc75c,notebook,"HP Omen 15-EN1031AX (AMD Ryzen 9 5900H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3070 8GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",26200000,2023-07-03
9691ed55751d62c644603fa128818b49,notebook,"HP Spectre X360 14 Core i7 1355U Memori 32 GB SSD 1 TB Win 11 + OHS / HP Spectre X360 14-EF2002TU / HP SPECTRE X360 14 EF2002TU TOUCH I7 1355U 32GB 1TBSSD IRISXE 13.5WUXGA+ IPS W11+OHS (Intel Core i7 1355U, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA IPS Touchscreen, Win 11 Home + Office Home Student)",26350000,2023-07-03
217018aeaf54fb3502b22984a76f496a,notebook,"HP Spectre X360 14 Core i7 1355U Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA IPS Touchscreen, Windows 11 Profesional + Office Home Student)",27500000,2023-07-03
1e28d73a82b5bad0981fcf0aae124010,notebook,"HP Spectre X360 14 Core i7 1355U Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA IPS Touchscreen, Windows 11 Profesional + Office Home Student)",28500000,2023-07-03
54f774c3ebdbe19c9e4283403b8a6df5,notebook,"HP Spectre X360 14 Core i7 1195G7 Memori 32 GB SSD 1 TB Win 11 / HP Spectre X360 14-EA1027TU (Intel Core i7 1195G7, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.9"" OLED 3K 2K Touchscreen, Win 11 Home + Office Home Student)",26600000,2023-07-03
22d9967dad0fca44a16a5c697bf5873e,notebook,"HP Spectre X360 14 Core i7 1195G7 Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i7 1195G7, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.9"" OLED 3K 2K Touchscreen, Windows 11 Profesional + Office Home Student)",27900000,2023-07-03
f9e9fd3eed562b44f7cdfc9033087e6e,notebook,"HP Spectre X360 14 Core i7 1195G7 Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7 1195G7, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.9"" OLED 3K 2K Touchscreen, Windows 11 Profesional + Office Home Student)",29900000,2023-07-03
d9dcdc1c81d213dbb7a0b7b1ad865e12,notebook,"HP Spectre X360 14 Core i7 1355U Memori 32 GB SSD 2 TB 3K2K Win 11 + OHS / HP Spectre X360 14-EF2000TU / HP SPECTRE X360 14 EF2000TU OLED TOUCH I7 1355U 32GB 2TBSSD IRISXE 13.5 3K2K W11+OHS (Intel Core i7 1355U, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" 3K2K Touchscreen, Win 11 Home + Office Home Student)",27850000,2023-07-03
0307717560903023ee4163e6a7910f46,notebook,"HP Spectre X360 14 Core i7 1355U Memori 32 GB SSD 2 TB 3K2K Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.5"" 3K2K Touchscreen, Windows 11 Profesional + Office Home Student)",28900000,2023-07-03
0bea74f00f113fc38fe351444b4fe6bd,notebook,"HP Spectre 13-AW0230TU / HP Spectre 13-AW0233TU (Intel Core i7 1065G7, RAM 16 GB, SSD 2 TB, Vga Intel, LED 13"" 4K UHD Touchscreen, Windows 10) Black Gold, Poseidon Blue",28200000,2023-07-03
f99dc1bc7e22421295fa53de162c6e37,notebook,"HP OMEN 16 Core i7 12700H Memori 16 GB SSD 1 TB RTX3070Ti Win 11 / HP OMEN 16-K0087TX / HP OMEN 16 K0087TX I7 12700H 16GB 1TBSSD RTX3070TI 8GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 16.1"" FHD, Win 11 Home + Office Home Student)",29000000,2023-07-03
b43de8ceea13fe31c41d074e48cb738b,notebook,"HP OMEN 16 Core i7 12700H Memori 16 GB SSD 1 TB RTX3070Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 16.1"" FHD, Windows 11 Profesional + Office Home Student)",29900000,2023-07-03
6f61e3df1c2512184e5969d577560941,notebook,"HP OMEN 16 Core i7 12700H Memori 16 GB SSD 2 TB RTX3070Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 16.1"" FHD, Windows 11 Profesional + Office Home Student)",31900000,2023-07-03
a81016bd3f64f073ad2f89aadfa4ee04,notebook,"HP OMEN 16 Core i7 12700H Memori 32 GB SSD 1 TB RTX3070Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 16.1"" FHD, Windows 11 Profesional + Office Home Student)",31900000,2023-07-03
3389970e2fac3fa6074a0e3be997c812,notebook,"HP OMEN 16 Core i7 12700H Memori 32 GB SSD 2 TB RTX3070Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 Ti 8 GB, LED 16.1"" FHD, Windows 11 Profesional + Office Home Student)",33900000,2023-07-03
75608b116ec1964e8162d5727e232ed8,notebook,"HP OMEN 16-C0093AX (AMD Ryzen 9 5900HX, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3070 8 GB, LED 16.1"" FHD, Windows 10 + Office Home Student)",29400000,2023-07-03
74ac312a8796bf7c4a82139c5238deab,notebook,"HP Omen 16-B0171TX (Intel Core i7 11800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3070 8 GB, LED 16.1"" QHD, Windows 11 + Office Home Student)",29900000,2023-07-03
f9fc0f9edd9ef6ae101a1fd14f5f88f3,notebook,"HP OMEN 16 Ryzen 9 6900HX Memori 32 GB SSD 1 TB RTX3070Ti Win 11 + OHS / HP OMEN 16-N0046AX / HP OMEN 16 N0046AX RYZEN 9 6900HX 32GB 1TBSSD RTX3070TI 8GB W10+OHS (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070Ti 8 GB, LED 16.1"" QHD 165Hz, Win 11 Home + Office Home Student)",33800000,2023-07-03
6677738295c09a3a30d338567492082c,notebook,"HP OMEN 16 Ryzen 9 6900HX Memori 32 GB SSD 1 TB RTX3070Ti Win 11 Pro + OHS (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070Ti 8 GB, LED 16.1"" QHD 165Hz, Windows 11 Profesional + Office Home Student)",34900000,2023-07-03
894a8366617d3ca42f79f978ddc81e9f,notebook,"HP OMEN 16 Ryzen 9 6900HX Memori 32 GB SSD 2 TB RTX3070Ti Win 11 Pro + OHS (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070Ti 8 GB, LED 16.1"" QHD 165Hz, Windows 11 Profesional + Office Home Student)",35900000,2023-07-03
64677f190990ee3e2bade94fdcc67fdb,notebook,"HP OMEN 16-K0039TX (Intel Core i9-12900H, RAM 32GB, SSD 1TB, Vga Nvidia GeForce RTX 3070 Ti 8GB, LED 16.1"" QHD 165Hz, Win 11 Home + Office Home Student)",35200000,2023-07-03
bb0bcce9a0ea0a96ce11078a99960af6,notebook,"HP EliteBook x360 1040 G8 4T6Y3PA (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional)",29000000,2023-07-03
516642e00f549444bbdc7563c339ab4b,notebook,"HP Elite Folio 2-in-1 G1 4V4V4PA (Qualcomm Snapdragon 8CX, RAM 16GB, SSD 512GB, Qualcomm Adreno 690 Graphics, 13.5"" WUXGA+ Touchscreen, Win 10 Pro)",29300000,2023-07-03
958222a9bd3c8bd2bb558c1dcb5f3c5c,notebook,"HP EliteBook x360 1040 G9 6P0H9PA (Intel Core i7-1255U, RAM 16GB, SSD 1TB, Intel Iris Xe Graphics, 14"" FHD Touchscreen, Win 11 Pro)",29700000,2023-07-03
78b5d407342cdd68f9f974704ce9150e,notebook,"HP Elite Dragonfly G2 73PA / HP Elite Dragonfly G2 3V373PA (Intel Core i7-1165G7, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Win 10 Pro)",29900000,2023-07-03
b1eaa44d872250d3f585a03adcbff8c2,notebook,"HP Elite Dragonfly X360 [9MX68PA] (Intel Core i7 8565U, RAM 16 GB, SSD 1TB, Vga Intel UHD Graphics 620, LED 13.3"" FHD Touchscreen, Windows 10 Pro)",31300000,2023-07-03
fa4e7e43bfc5e6186f50d1b995f9d0e5,notebook,"HP Elite Dragonfly G3 6B5V4PA (Intel Core i7-1255U, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.5"" FHD Touchscreen, Win 11 Pro)",32500000,2023-07-03
65beb363b41fbe49605ad2dc1e6c328f,notebook,"HP Dragonfly Folio G3 2-in-1 7A0W1PA (Intel Core i7-1265U, RAM 16GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 13.5"" WUXGA+ Touchscreen, Win 11 Pro)",39000000,2023-07-03
db6227d69f30b82e7511c0c07a3cc04d,notebook,"HP ZBook Studio G7 33X58PA (Intel Core i9-10885H, RAM 32GB, SSD 1TB, Nvidia Quadro RTX 3000 with Max-Q 6GB, 15.6"" 4K UHD, Win 10 Pro)",58200000,2023-07-03
30ba44d7a445b2dcdde0d02c66a842b2,notebook,"HP ZBook Firefly 14 G7 [2G4M8PA] (Intel Core i5 10210U, DDR4 8 GB, SSD 512 GB, Vga NVIDIA Quadro P520 4GB, LED 14"" FHD, Windows 10 Profesional)",18700000,2023-07-03
925713ec63cc23a75035af7fb53d58d8,notebook,"HP ZBook Firefly 14 G7 [2G4N2PA] (Intel Core i7-10510U, RAM 16GB, SSD 512GB, VGA NVIDIA Quadro P520 4GB, Wifi + Bluetooth, LED 14 Inch FHD, Windows 10 Profesional)",22700000,2023-07-03
5c68bea0c3068e633c6580720c02ac0b,notebook,"HP ZBook Firefly 14 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB T500 Win 10 Pro / HP ZBook Firefly 14 G8 HPQ4M0V8PA (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, VGA NVIDIA Quadro T500 4 GB, LED 14"" FHD, Windows 10 Profesional)",25300000,2023-07-03
01a082964acd18ab2b0a5ecc98c87dea,notebook,"HP ZBook Firefly 14 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB T500 Win 10 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, VGA NVIDIA Quadro T500 4 GB, LED 14"" FHD, Windows 10 Profesional)",27900000,2023-07-03
c6f2c9a7104338a6252c5bb53b81960b,notebook,"HP ZBook Firefly 14 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB T500 Win 10 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, VGA NVIDIA Quadro T500 4 GB, LED 14"" FHD, Windows 10 Profesional)",29900000,2023-07-03
9fe0bdf9813225bc4336ec8db90cd724,notebook,"HP ZBook Firefly 14 G8 3T0G5PA (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, VGA NVIDIA Quadro T500 4 GB, LED 14"" FHD Touchscreen, Windows 10 Profesional)",25400000,2023-07-03
bd030071ed45aedcb5ddf5dc950f5841,notebook,"HP ZBook Power G7 33X60PA (Intel Core i7-10750H, RAM 16GB, SSD 1TB, Nvidia Quadro T1000 with Max-Q 4GB, 15.6"" FHD, Win 10 Home)",25400000,2023-07-03
dad61d58e4a5e6ae6bcd0e1f732fe7f1,notebook,"HP ZBook Power G8 4Z5C9PA (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Nvidia T1200 4GB, 15.6"" FHD, Win 10 Home)",29100000,2023-07-03
9a3ec1fc4e5a4ec66f09f923423a1112,notebook,"HP ZBook Power G8 63Q54PA (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Nvidia T1200 4GB, 15.6"" FHD, Win 10 Pro)",30500000,2023-07-03
e57c6d1f0edb781211b8f8eafdd74bd6,notebook,"HP ZBook Create G7 33X37PA (Intel Core i7-10750H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2070 with Max-Q 8GB, 15.6"" FHD, Win 10 Pro)",40500000,2023-07-03
77a5f2ade9e7787a5e842e95b1bd6b41,notebook,"HP ZBook Create G7 33X54PA (Intel Core i7-10850H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2070 with Max-Q 8GB, 15.6"" 4K UHD, Win 10 Pro)",47600000,2023-07-03
0510d45ffebbb92f325e9f808f173f45,notebook,"HP ZBook Power G9 6P0F0PA (Intel Core i7-12800H, RAM 16GB, SSD 512GB, Nvidia RTX A1000 4GB, 15.6"" FHD, Win 11 Pro)",32600000,2023-07-03
5328013167592d5da0a0ee3277c878e0,notebook,"HP ZBook Studio x360 G5 Workstation Core i5 8300H (Intel Core i5-8300H, DDR4 8 GB, SSD 256 GB, LED 15.6"" FHD, Vga NVIDIA Quadro P1000 4GB DDR5, Windows 10 Profesional)",37800000,2023-07-03
0a8637995bb54cfa40d7564cd1dc3072,notebook,"HP Zbook Studio G5 HPQ2YN56AV_B01 (Intel Core i7-8850H, DDR4 16 GB, 512 GB SSD, Vga NVIDIA® Quadro® P1000 4 GB, LED 15.6"" FHD, Windows 10 Profesional)",39800000,2023-07-03
511680a4f956614ee66800d4228159da,notebook,"HP ZBook 17 G3 63AV (Intel Xeon E3-1535M v5, 8GB, 1TB, DVDRW, 17.3"" FHD, Nvidia Quadro M3000M 4GB GDDR5, Wifi, Bluetooth, Camera, Win 10 Pro)",43200000,2023-07-03
2264a36cd43edb5088f6566b03ad0ad6,notebook,"HP OMEN X 15-DG0006TX [7NP86PA] (Intel Core i9-9880H, RAM 32GB DDR4, SSD 1TB, VGA NVIDIA GeForce RTX2080 8GB, LAN + Wifi + Bluetooth, LED 15.6 Inch FHD 240 Hz, Windows 10 Home) Shadow Black",61000000,2023-07-03
2f4b63bf8a222ecbb33435cc4e8e942a,notebook,"Huawei MateBook D14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",7400000,2023-07-03
291dfc4bc1d6770bcf33e5b81d7f817c,notebook,"Huawei MateBook D14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",8400000,2023-07-03
