item_id,category,name,price,date
1ad58c6dea0ba151f99abfcb150ca481,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-01-11
e10ff5cb9a23aebcce9687fd267a6e20,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
8f39ea131d185bb7ec008c832fb797ec,notebook,"Lenovo IdeaPad Flex 5 15ALC05-3RID (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD Touchscreen, Windows 11 + Office Home Student)",13400000,2023-01-11
95f3d9c67a4374f6a79e59a627d43f28,notebook,"Lenovo IdeaPad Flex 5 14IIL05-8DID / Lenovo IdeaPad Flex 5 14IIL05-8EID / Lenovo IdeaPad Flex 5 14IIL05-82ID (Intel Core i3-1005G1, RAM 8GB, SSD 512GB, Intel UHD Graphics, 14"" FHD Touch, Win 10 Home + Office Home Student)",9100000,2023-01-11
c92b049d90bfae5e81fa416a04ee1a7d,notebook,"Lenovo IdeaPad Flex 5 81ID (Intel Core i3-1005G1, RAM 8GB, SSD 512GB, Intel UHD Graphics, 14"" FHD Touch, Windows 10 Profesional + Office Home Student)",9950000,2023-01-11
020a61957cef6d67d66e9ac9b78e5c7a,notebook,"Lenovo IdeaPad Flex 5 2VID / Lenovo IdeaPad Flex 5 FNID (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student)",9450000,2023-01-11
10ca558a4db40ec303fb057afae60630,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 128 GB Win 10 / Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 4GB 128SSD W10 / LENOVO FLEX 5 14 2IN1 TOUCH i3 1115G4 4GB 128SSD W11 (Intel Core i3 1115G4, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 10 Home / Win 11 Home)",6100000,2023-01-11
e84bcc598368c6f8d60d9d17011ca152,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 10 / Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 4GB 256SSD W10 / LENOVO FLEX 5 14 2IN1 TOUCH i3 1115G4 4GB 256SSD W11 (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 10 Home / Win 11 Home)",6450000,2023-01-11
dc689c13285fd13613263247b03afb9b,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 10 / Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 4GB 512SSD W10 / LENOVO FLEX 5 14 2IN1 TOUCH i3 1115G4 4GB 512SSD W11 (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 10 Home / Win 11 Home)",6850000,2023-01-11
be3aa0ffa7383727f766535e031b3044,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 128 GB Win 10 Pro / Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",6900000,2023-01-11
19dbd518c1352afc21a4d02980c65b3f,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",7500000,2023-01-11
8f23545ad2b6f0c9b465a75ae2a97f8a,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",7900000,2023-01-11
36815793a0a3bd9c0de6498e288b30fa,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",8900000,2023-01-11
b52b381daf8e77df002530879df1d77c,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 8GB 256SSD W11 (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",7000000,2023-01-11
6318ca80351aaf07200e8aaf97d1e824,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 8GB 512SSD W11 (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",7400000,2023-01-11
17732fd131896a1bd344d305c62400bb,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7900000,2023-01-11
d4622d82e8ed3086313541f4cb48eda7,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8400000,2023-01-11
cb906f3a98fc729646b886674fd1abe3,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8900000,2023-01-11
04425e529a12b6e14021ea12f341e9c0,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",10900000,2023-01-11
9bf32c06b97c311e14848d2d198fc146,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ITL05-V7ID / Lenovo IdeaPad Flex 5 14ITL05-V8ID Lenovo IdeaPad Flex 5 14ITL05-V9ID / Lenovo IdeaPad Flex 5 14ITL05-4HID / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 8GB 512SSD W11+OHS (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)",9900000,2023-01-11
6b6922793056c164e95d996f2feafd0c,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 10 + OHS / Lenovo IdeaPad Flex 5 14ITL05-LAID / Lenovo IdeaPad Flex 5 14ITL05-LBID / Lenovo IdeaPad Flex 5 14ITL05-L9ID / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 8GB 512SSD W10+OHS (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student)",9900000,2023-01-11
8fb3e2bd60c7f14f3217c69abe5f10a3,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro + OHS / Win 10 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student + )",10900000,2023-01-11
fe4b365d5a6b78b23c6ee921074c4bca,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro + OHS / Win 10 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student + )",11900000,2023-01-11
1cdcade3e05043e5c20634de8d5d088d,notebook,"Lenovo Flex 5 14IAU7 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 / Lenovo IdeaPad Flex 5 14IAU7-27ID / Lenovo IdeaPad Flex 5 14IAU7-2CID / Lenovo IdeaPad Flex 5 14IAU7-2GID / LENOVO FLEX 5 14 TOUCH I3 1215 8GB 512SSD W11+OHS (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" WUXGA Touchscreen, Windows 11 + Office Home Student)  (Storm Grey, Cloud Grey, Stone Blue)",9250000,2023-01-11
3c68685f878b61fd4205065599947f30,notebook,"Lenovo Flex 5 14IAU7 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",9900000,2023-01-11
4cd0090c07802a17f398a4cf1a91b0b5,notebook,"Lenovo Flex 5 14IAU7 Core i3 1215U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
74f107009bf5a8cbce54958f1461ec43,notebook,"Lenovo Flex 5 14IAU7 Core i3 1215U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
442fe8914af0d132afeb1d7a084812e7,notebook,"Lenovo IdeaPad Flex 5 14IIL05-66ID / Lenovo IdeaPad Flex 5 14IIL05-67ID / Lenovo IdeaPad Flex 5 14IIL05-68ID (Intel Core i5-1035G1, RAM 8GB, SSD 512GB, Nvidia GeForce MX330 2GB, 14"" FHD Touch, Win 10 Home + Office Home Student)",11800000,2023-01-11
382a8acec16aa6107dd0b956aca519b9,notebook,"Lenovo IdeaPad Flex 5 15IIL 1RID (Intel Core i5 1035G1, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX330 2GB, LED 15.6"" FHD Touchscreen, Windows 10 Home + Office Home Student)",12900000,2023-01-11
0c3418108b0964988e03c6f92ea193cb,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 / Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I5 1135G7 8GB 512SSD W10 / LENOVO FLEX 5 14 2IN1 TOUCH I5 1135G7 8GB 512SSD W11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 10 Home / Win 11 Home)",9200000,2023-01-11
e7c3d6dd69db8810d593bca7fe873c91,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional)",9900000,2023-01-11
2451f6d38b2dc1dcdf0b3aefe37f5fc9,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional)",10900000,2023-01-11
5d497bd6171780ad1ed2b318f825d317,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional)",12900000,2023-01-11
9f81fd84fbc6de981545348c9d8f9850,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student)",10500000,2023-01-11
95a9a81ef42c8646449f9a1cb010df88,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",10900000,2023-01-11
df98b7ac3d1ded9a1b734672096d17ef,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 10 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",11900000,2023-01-11
9c3efe1ce2ca0bb0a5f87301cbc8997f,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 10 Pro + OHS (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",13900000,2023-01-11
dcb7b0c05ed960f2f13ae877a2db76b0,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH i5 1135G7 16GB 512SSD W11 (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 / Windows 10)",9900000,2023-01-11
8aa4242997685386e7c461b84de5222a,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",10900000,2023-01-11
c3f9cd4d9f9525ae225c97747d0b4cb2,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",11900000,2023-01-11
4b4eb79c3219c87183ec99a639f5cc0c,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",13900000,2023-01-11
090340c46e06a975ea459c313d7a9d62,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
7678c398270bb373325685258973fe1c,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",14900000,2023-01-11
48c4e01db6ed711d3259ed500968b61e,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
189371c7035178e8d2f2723a7b6e5432,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 / Lenovo IdeaPad Flex 5 14ITL05-CCID / Lenovo IdeaPad Flex 5 14ITL05-CDID / Lenovo IdeaPad Flex 5 14ITL05-CLID (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchcreen, Win 10 Home + Office Home Student)",11600000,2023-01-11
b2e4d6abdca3bca6a7e0d6c3a9032e48,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 / Lenovo IdeaPad Flex 5 14ITL05-VAID / Lenovo IdeaPad Flex 5 14ITL05-VBID / Lenovo IdeaPad Flex 5 14ITL05-VDID (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchcreen, Win 11 Home + Office Home Student)  (Platinum Grey, Graphite Grey, Blue)",11900000,2023-01-11
d992027668f0e0cd517859ddc47c0b54,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchcreen, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",12900000,2023-01-11
df5269a1eece153941d8482084db1ce2,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchcreen, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",13900000,2023-01-11
b8628e1475d8658986d4004117b7fd11,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchcreen, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",15900000,2023-01-11
f18a618491ea6ad3d1bafcb0904fa9b2,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 16 GB SSD 512 GB MX450 Win 10 / Lenovo IdeaPad Flex 5 14ITL05-C6ID / Lenovo IdeaPad Flex 5 14ITL05-C4ID / Lenovo IdeaPad Flex 5 14ITL05-C5ID (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Studen)",13400000,2023-01-11
2c4689111f8d802f154530c7ff7ec796,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 16 GB SSD 512 GB MX450 Win 11 / Lenovo IdeaPad Flex 5 14ITL05-VKID / Lenovo IdeaPad Flex 5 14ITL05-VLID / Lenovo IdeaPad Flex 5 14ITL05-VMID / LENOVO FLEX 5 14 TOUCH I5 1135G7 16GB 512SSD MX450 2GB W11+OHS (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)",13100000,2023-01-11
ae52b1476c235f4cca90e5149dd0ba5e,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 16 GB SSD 512 GB MX450 Win 11 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
7ab4c9d47c1572226c1d1e2532f2d32c,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 16 GB SSD 1 TB MX450 Win 11 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-01-11
31b2a7b57c242de3dcbdc8e617dc270d,notebook,"Lenovo Flex 5 14ITL Core i5 1135G7 Memori 16 GB SSD 2 TB MX450 Win 11 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
700c1c46a3bfc4ac6765d49e370693a5,notebook,"Lenovo Flex 5 14IAU7 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 / Lenovo IdeaPad Flex 5 14IAU7-29ID / Lenovo IdeaPad Flex 5 14IAU7-2AID / Lenovo IdeaPad Flex 5 14IAU7-2EID / LENOVO FLEX 5 14 TOUCH I5 1235U 16GB 512SSD IRISXE W11+OHS (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 + Office Home Student)  (Cloud Grey, Stone Blue, Storm Grey)",12350000,2023-01-11
e9dd931d70a2e6b3cbe30f70d1c3334b,notebook,"Lenovo Flex 5 14IAU7 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
995efc9cb47ff143805871008dfa2587,notebook,"Lenovo Flex 5 14IAU7 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-01-11
96bd2923b94921f857a4d3c9fd0af915,notebook,"Lenovo Flex 5 14IAU7 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
dc9f6f745d554d24529e12f5bf0e4fb3,notebook,"Lenovo Flex 5 14ITL Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 / Lenovo IdeaPad Flex 5 14ITL05-CKID / Lenovo IdeaPad Flex 5 14ITL05-CHID / Lenovo IdeaPad Flex 5 14ITL05-CJID / Lenovo IdeaPad Flex 5 14ITL05-2TID / Lenovo IdeaPad Flex 5 14ITL05-2RID / LENOVO FLEX 5 14 2IN1 TOUCH I7 1165G7 16GB 512SSD IRISXE W10+OHS (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student)",14800000,2023-01-11
37014f0564f4cc4399c4b4004bb6bfe8,notebook,"Lenovo IdeaPad Flex 5 14ITL05-VHID / Lenovo IdeaPad Flex 5 14ITL05-VCID / Lenovo IdeaPad Flex 5 14ITL05-VGID (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris, LED 14"" FHD Touchscreen, Windows 11 + Office Home Student)",14900000,2023-01-11
99228a66da546dc4dc89d0012b80a1c5,notebook,"Lenovo Flex 5 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 / Lenovo Flex 5-14ITL05-CAID / Lenovo Flex 5-14ITL05-CBID / Lenovo Flex 5-14ITL05-CCID / Lenovo Flex 5-14ITL05-CAID / Lenovo Flex 5-14IAU7-26ID / Lenovo Flex 5-14IAU7-2DID / Lenovo Flex 5-14IAU7-2FID (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Cloud Grey, Stone Blue, Storm Grey, Cloud Grey, Stone Blue, Storm Grey)",14400000,2023-01-11
177b534a7a542ac6e0607a57fd56fffd,notebook,"Lenovo Flex 5 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",15900000,2023-01-11
fa66ece5ecebc52a0d0ada999a26db22,notebook,"Lenovo Flex 5 Core i7 1255U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",16900000,2023-01-11
3a8e3fc97a8eae313c35c45b5648383f,notebook,"Lenovo Flex 5 Core i7 1255U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",18900000,2023-01-11
51e82e6bf73983f7905ca5ca1d73cf3d,notebook,"Lenovo Flex 5 16 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 / LENOVO FLEX 5 16 2IN1 TOUCH i7 1255 16GB 512SSD W11 (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 16"" QHD Touchscreen, Win 11 Home)",12000000,2023-01-11
47b5eb5ac052db2dfc54319fbefbcd56,notebook,"Lenovo Flex 5 16 Core i7 1255U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 16"" QHD Touchscreen, Windows 11 Profesional)",12900000,2023-01-11
c34287ff4cc26e0c0d41666b71bacaf8,notebook,"Lenovo Flex 5 16 Core i7 1255U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 16"" QHD Touchscreen, Windows 11 Profesional)",13900000,2023-01-11
c011b7552efafd6134f32e9fe7f21a77,notebook,"Lenovo Flex 5 16 Core i7 1255U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 16"" QHD Touchscreen, Windows 11 Profesional)",15900000,2023-01-11
9dbaaf16e1db2bca04fe5f95f2dfe019,notebook,"Lenovo IdeaPad Flex 5 14ITL05-CAID / Lenovo IdeaPad Flex 5 14ITL05-CBID / Lenovo IdeaPad Flex 5 14ITL05-C9ID (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student) Graphite Grey, Platinum Grey, Abyss Blue",14900000,2023-01-11
337c5b6d53dac99d671659083bff3a83,notebook,"Lenovo IdeaPad Flex 5 14ITL05-VEID / Lenovo IdeaPad Flex 5 14ITL05-VFID / Lenovo IdeaPad Flex 5 14ITL05-VJID (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD Touchscreen, Windows 11 + Office Home Student) Blue, Platinum Grey, Graphite Grey",14900000,2023-01-11
