,item_id,category,name,price,date
9d8cf286b6daaab3a94a694490eb397a,notebook,"Lenovo ThinkPad X13 G3 Core i7 1265U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1265U, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA, Windows 11 Profesional)",29900000,2023-05-03
244b4a26a3960d9e6ef66891cf0a8581,notebook,"Lenovo ThinkPad X13 Yoga G3 Core i7 1265U Memori 16 GB SSD 1 TB Win 11 Pro / Lenovo ThinkPad X13 Yoga G3 54ID (Intel Core i7 1265U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional)",28950000,2023-05-03
a4c20e3edf7169796040b2d7fd15792f,notebook,"Lenovo ThinkPad X13 Yoga G3 Core i7 1265U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1265U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional)",34900000,2023-05-03
32ebd6c4f8dea880a8b6dec7c0c1d6d7,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 10 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",13500000,2023-05-03
88ca2ce789e7b39f9baa519711be10a5,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-03
35b5f4854f77b8a8049dd67e499249a2,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 10 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",16900000,2023-05-03
add840368f2adaee791506123ecf1812,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 10 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",14500000,2023-05-03
78b567e58af360ef7d9a13aef107897c,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 10 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-03
f7aa745825280c96db74018a57b8696d,notebook,"Lenovo ThinkPad E14 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",17900000,2023-05-03
4708a78a993e16af7ee06412faf935fc,notebook,"Lenovo ThinkPad E14 Ryzen 7 5800U Memori 16 GB SSD 512 GB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 Profesional)",15400000,2023-05-03
7e999e5ee485225eba1d6b21cd90b323,notebook,"Lenovo ThinkPad E14 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 Profesional)",16900000,2023-05-03
520ca576785aaef502393914b9d3b71e,notebook,"Lenovo ThinkPad E14 Ryzen 7 5800U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 Profesional)",18900000,2023-05-03
7efc14e7d12e7a9b66321e058ad53a8a,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 256 GB DOS / Lenovo Thinkpad E14 5R00 (Intel Core i3-10110U, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",5550000,2023-05-03
e36f96406ebebb57f11d24a770cea0b0,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 512 GB DOS (Intel Core i3-10110U, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",5700000,2023-05-03
50eeeefdc4ccf35d7211bbdbc1d8d16a,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB HDD 1 TB DOS / Lenovo THINKPADE14/8GB (Intel Core i3-10110U, RAM 8GB, HDD 1TB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",5700000,2023-05-03
fc09813666b125a739dd41c477f2220c,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB HDD 1 TB + SSD 128 GB DOS (Intel Core i3-10110U, RAM 8GB, HDD 1TB + SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, DOS)",5800000,2023-05-03
36c74cd71d22848983efa2ec0ecfe234,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB HDD 1 TB Win 10 Pro (Intel Core i3-10110U, RAM 8GB, HDD 1TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",6400000,2023-05-03
ddb3c5cdc81add4be44ad73324b7657e,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB HDD 1 TB Win 10 Pro (Intel Core i3-10110U, RAM 16GB, HDD 1TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",6900000,2023-05-03
a0c556484df3080a5af5601e7672b387,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 256 GB Win 10 Pro (Intel Core i3-10110U, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",6400000,2023-05-03
04ede19395a231dddc8454ad2eced11c,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i3-10110U, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",6900000,2023-05-03
5e8e98529f357c95bafe4af464dae355,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i3-10110U, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",7400000,2023-05-03
f8a6268f8fd9f1262711e0e078927884,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i3-10110U, RAM 8GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",8400000,2023-05-03
79bb43377d5f8af2cdbce15b151445fa,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 256 GB Win 10 Pro (Intel Core i3-10110U, RAM 16GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",6900000,2023-05-03
2937470d847758bf3f816a50a08e79c8,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i3-10110U, RAM 16GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",7400000,2023-05-03
3eb4083eeffbce4df6b9a144049ef56a,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i3-10110U, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",7900000,2023-05-03
7d9bf21593ceafc428baed06dc986d29,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i3-10110U, RAM 16GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",8900000,2023-05-03
3b849cd2dcfa592a5bf8b70af7f0eca7,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB HDD 1 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 8GB, HDD 1TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7400000,2023-05-03
95f452dbbe23e2590e6e67ead74bae9c,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB HDD 1 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 16GB, HDD 1TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7900000,2023-05-03
119a4a7ce38465dfecab63d530af605d,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 256 GB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7400000,2023-05-03
b501e5c39ad38ba240d7e4dd479e75b0,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 512 GB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7900000,2023-05-03
e112c5cbac77a6ba265ba33f5c25dc19,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 1 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",8400000,2023-05-03
5d192177cc80f811999fc7f269dbffa0,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 8 GB SSD 2 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 8GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",9400000,2023-05-03
0f886f9c7b77fe995fca9894c59f7553,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 256 GB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 16GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",7900000,2023-05-03
afab05bd9f2847279b26822ef336ba41,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 512 GB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 16GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",8400000,2023-05-03
b540bd43058996eda934dd8d65596090,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 1 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",8900000,2023-05-03
e6717375b6ea3c9c297912920e827d3a,notebook,"Lenovo ThinkPad E14 Core i3 10110U Memori 16 GB SSD 2 TB Win 10 Pro + OHS (Intel Core i3-10110U, RAM 16GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student)",9900000,2023-05-03
afb977cc364e471f74f5f57733dbcdc7,notebook,"Lenovo Thinkpad E14-4J00 (Intel Core i7 10510U, RAM 8 GB, SSD 512GB, Vga Ati Radeon RX640 2 GB, LED 14"" FHD, Windows 10)",16250000,2023-05-03
97951585f5934fa52a8642ca7fdadfc0,notebook,"Lenovo Thinkpad E14 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 / LENOVO THINKPAD E14 TOUCH I7 1165G7 16GB 512SSD W10 (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 10 Home)",10800000,2023-05-03
d1b3238dd41aa5744acc8fc65408ec63,notebook,"Lenovo Thinkpad E14 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",11900000,2023-05-03
d857e57075e49b226981597be5b1c998,notebook,"Lenovo Thinkpad E14 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",12900000,2023-05-03
0b0442f61ccaf1482fd855a2cc7f2bae,notebook,"Lenovo Thinkpad E14 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro / Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 10 Profesional / Windows 11 Profesional)",13900000,2023-05-03
85155ba8797ad23658fb9466faf6e566,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 10 / Lenovo ThinkPad E14 G2-CJ00 (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home)",6400000,2023-05-03
b6640b37a36eda4a3c43b5e2892dd32f,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 10 Pro (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",7450000,2023-05-03
70ebd1ce467c626282f42bf384f8c57b,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 10 Pro / Lenovo ThinkPad E14 G2-9FID (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",7950000,2023-05-03
729f97afc1584383828b05d593eb3413,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",8450000,2023-05-03
61a04a757eaeec2a52b164665abd74f9,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",9450000,2023-05-03
c8d44cb8aa10abca4d1e3bbdd2d0c4ec,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 16 GB SSD 256 GB Win 10 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",8450000,2023-05-03
1c12fcf2359029cedff3a47a296e992d,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",8950000,2023-05-03
3322347911d3a696c32fd1ddc4956baf,notebook,"Lenovo ThinkPad E14 G2 Core i3 1115G4 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 10 Profesional)",9950000,2023-05-03
11f44cd29b136b8ac9743abc0cee3047,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 8 GB SSD 256 GB Win 10 / Lenovo ThinkPad E14 G2-CQ00 (Intel Core i5-1135G7, RAM 8GB, SSD 256GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home)",10700000,2023-05-03
0576b51d946887d06c5c1036bcdbcb3d,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 8 GB SSD 256 GB Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 256GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",11900000,2023-05-03
2f7f28fa55644cc8951460b4a3f077ce,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 10 Pro / Lenovo ThinkPad E14 G2-9GID (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",12900000,2023-05-03
3db834e16acce052458b5dc5d78be887,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",13900000,2023-05-03
e1393a240ef8727d0a4372c9a952efcd,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-03
f5aca86a2d43a0609e9258f801801c99,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",13800000,2023-05-03
601d3b239f1869aa1b85a32e3dcf9d49,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-03
58d3bd51cdffe3082e63cfe3e1aff643,notebook,"Lenovo ThinkPad E14 G2 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",16900000,2023-05-03
7a2dd91ff31f331f2a346fce76027362,notebook,"Lenovo ThinkPad E14 G2-4J00 (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, LED 14"" FHD, Vga Nvidia GeForce MX450 2GB GDDR5, Win 10 Pro)",14350000,2023-05-03
fb76756a3c20fa7114b865fb92a528c6,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 / Lenovo ThinkPad E14 G2-CP00 (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home)",13250000,2023-05-03
daa22d1801f3797936102e1ba7596c7e,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-03
a6b35fdd2a33f104082449758b514cbe,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-03
13f35e258161c474ee7ac23fca540f8d,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 10 Profesional)",17900000,2023-05-03
40354a50a54dcc89c7cf7326f22a046b,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 8 GB SSD 512 GB MX450 Win 10 Pro / Lenovo ThinkPad E14 G2-9HID (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",16600000,2023-05-03
963fb7295f0658dcb79673b1b7a1f23e,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 8 GB SSD 1 TB MX450 Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",18900000,2023-05-03
b6944fd37b8a33898203f92a5e5a9dc1,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 8 GB SSD 2 TB MX450 Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",20900000,2023-05-03
5f21a5394a44ab993dae6ce57ac83834,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",17900000,2023-05-03
586ed2cb4a7ee549af6cf1f9713a6b13,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",19900000,2023-05-03
fef4b375c31c4464f2dcbb5b09317e6a,notebook,"Lenovo ThinkPad E14 G2 Core i7 1165G7 Memori 16 GB SSD 2 TB MX450 Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce MX450 2GB, LED 14"" FHD, Windows 10 Profesional)",21900000,2023-05-03
ccc5418fa061a11b3c1c3480233b2378,notebook,"Lenovo ThinkPad E14 G3 Ryzen 7 5800U Memori 16 GB SSD 1 TB Win 10 Pro / Lenovo ThinkPad E14 G3-1600 (AMD Ryzen 7 5800U, RAM 16GB, SSD 1TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 Profesional)",12600000,2023-05-03
8e9b3887cad8710b3041766b49b3f53f,notebook,"Lenovo ThinkPad E14 G3 Ryzen 7 5800U Memori 16 GB SSD 2 TB Win 10 Pro (AMD Ryzen 7 5800U, RAM 16GB, SSD 2TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 Profesional)",17900000,2023-05-03
cf8f620eef15c098920337221f39e97c,notebook,"Lenovo ThinkPad E14 G4-CUID (Intel Core i5-1235U, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",16400000,2023-05-03
37338fefdc61e01605f4688376fce5b5,notebook,"Lenovo ThinkPad T14-4X00 (Intel Core i5-10210U, RAM 8GB, SSD 512GB, 14"" FHD, Intel UHD Graphics, Win 10 Pro)",21900000,2023-05-03
a0bbb3c22ad48fd59969f6b40bf38517,notebook,"Lenovo ThinkPad T14-8RID (Intel Core i5-10210U, RAM 16GB, SSD 512GB, Intel UHD Graphics, 14"" FHD, Win 10 Pro)",22300000,2023-05-03
0f575c8ca986bf944353db1baaefa47e,notebook,"Lenovo ThinkPad T14-4Y00 (Intel Core i7-10510U, RAM 16GB, SSD 1TB, 14"" FHD, Nvidia GeForce MX330 2GB, Fingerprint, Win 10 Pro)",25800000,2023-05-03
820cc5ed79644757322a09a530994771,notebook,"Lenovo ThinkPad T14 G2-MM00 (Intel Core i7-1165G7, RAM 16GB, SSD 512 GB, Vga Intel Iris XE Graphics, LED 14"" FHD, Windows 10 Profesional)",27200000,2023-05-03
aa56a7c4dfdf012ba18baa0286cef841,notebook,"Lenovo ThinkPad T14-CL01 (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris XE Graphics, LED 14"" FHD, Windows 10 Profesional)",29900000,2023-05-03
354908146fc92f34f87f0195f7463d9a,notebook,"Lenovo ThinkPad T14-CL02 (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris XE Graphics, LED 14"" FHD, Windows 10 Profesional)",32900000,2023-05-03
370bad298e9a2454db3f76ce59aebda4,notebook,"Lenovo ThinkPad T14 G3 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro / Lenovo ThinkPad T14 G3-HTID (Intel Core i5 1235U, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",22900000,2023-05-03
59f850921b76357d15b4bb36fdfea710,notebook,"Lenovo ThinkPad T14 G3 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",24900000,2023-05-03
2afec0ba90599ba0a96b44a38c0e9e5a,notebook,"Lenovo ThinkPad T14 G3 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",27900000,2023-05-03
05c2e005463abd7fe42c559ffae3c34a,notebook,"Lenovo ThinkPad T14 G3 Core i7 1255U Memori 32 GB SSD 512 GB Win 11 Pro / Lenovo ThinkPad T14 G3-J2ID (Intel Core i7 1255U, RAM 32GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",27000000,2023-05-03
48864cb3bd42639364c7b919aeb848fd,notebook,"Lenovo ThinkPad T14 G3 Core i7 1255U Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i7 1255U, RAM 32GB, SSD 1TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",28900000,2023-05-03
27f2e24c9dcbd970519d4e8313585913,notebook,"Lenovo ThinkPad T14 G3 Core i7 1255U Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7 1255U, RAM 32GB, SSD 2TB, Vga Intel Iris Xe Graphics, LED 14"" WUXGA, Windows 11 Profesional)",31900000,2023-05-03
083a385e248f798953d28048df3679f0,notebook,"Lenovo ThinkPad L13-0A00 / Lenovo ThinkPad L13-1MID (Intel Core i5-10210U, RAM 8GB, SSD 512GB, Intel UHD Graphics, 13.3"" FHD, Fingerprint, Windows 10)",14950000,2023-05-03
81e546bbef8b66a87844c15788486ae6,notebook,"Lenovo ThinkPad L13-62ID (Intel Core i5-10210U, RAM 8GB, SSD 512 GB, Intel UHD Graphics, 13.3"" FHD, Fingerprint, Windows 10 Profesional)",16950000,2023-05-03
21ad3ae8aff3f088cdfde1e9599829dd,notebook,"Lenovo ThinkPad L13-1A00 (Intel Core i5-10210U, RAM 8GB, SSD 1 TB, Intel UHD Graphics, 13.3"" FHD, Fingerprint, Windows 10 Profesional)",17950000,2023-05-03
8ee114ce65e5c88c67a59ed5e57af0e7,notebook,"Lenovo ThinkPad L13-2A00 (Intel Core i5-10210U, RAM 8GB, SSD 2 TB, Intel UHD Graphics, 13.3"" FHD, Fingerprint, Windows 10 Profesional)",20950000,2023-05-03
31678d16c707db750e56de0802ddb441,notebook,"Lenovo ThinkPad L13 Yoga B700 (Intel Core i5-10210U, RAM 8GB, SSD 512GB, Vga Intel, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",15500000,2023-05-03
7c9f3825681d4d7e28410f4f969a46de,notebook,"Lenovo ThinkPad Yoga L13 2 In 1 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 10 Pro / LENOVO THINKPAD YOGA L13 2IN1 TOUCH I5 1135G7 16GB 512SSD W10PRO (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD IPS Touchscreen, Windows 10 Profesional)",9700000,2023-05-03
